"date","number","street","tickets"
2014-02-24,4000,"Louisiana Ave",1
2014-02-24,4100,"Louisiana Ave",1
2014-02-24,4300,"Louisiana Ave",1
2014-02-24,4400,"Louisiana Ave",1
2014-02-24,4500,"Louisiana Ave",1
2014-02-24,4600,"Louisiana Ave",1
2014-02-24,600,"Market St",1
2014-02-24,3400,"Mission Blvd",1
2014-02-24,4600,"Ocean Blvd",1
2014-02-24,4500,"Orange Ave",1
2014-02-24,700,"Pacific Beach Dr",1
2014-02-24,500,"Park Blvd",1
2014-02-25,1000,"15Th St",1
2014-02-25,-1,"17Th St",1
2014-02-25,4000,"42Nd St",1
2014-02-25,5400,"55Th St",1
2014-02-25,4100,"Arizona St",1
2014-02-25,1300,"B St",1
2014-02-25,1400,"B St",1
2014-02-25,800,"Beech St",1
2014-02-25,4000,"Boundary St",1
2014-02-25,1300,"Columbia St",1
2014-02-25,700,"E St",1
2014-02-25,3900,"Hamilton St",1
2014-02-25,4000,"Hamilton St",1
2014-02-25,4100,"Hamilton St",1
2014-02-25,5500,"Hardy Ave",1
2014-02-25,2900,"Howard Ave",1
2014-02-25,3000,"Howard Ave",1
2014-02-25,3900,"Idaho St",1
2014-02-25,4000,"Idaho St",1
2014-02-25,4100,"Idaho St",1
2014-02-25,4000,"Iowa St",1
2014-02-25,4100,"Iowa St",1
2014-02-25,1500,"Island Ave",1
2014-02-25,4100,"Kansas St",1
2014-02-25,2700,"Lincoln Ave",1
2014-02-25,2900,"Lincoln Ave",1
2014-02-25,3000,"Lincoln Ave",1
2014-02-25,5500,"Lindo Paseo ",1
2014-02-25,5600,"Lindo Paseo ",1
2014-02-25,5800,"Lindo Paseo ",1
2014-02-25,3900,"Louisiana Ave",1
2014-02-25,4100,"Louisiana Ave",1
2014-02-25,4300,"Louisiana Ave",1
2014-02-25,4600,"Louisiana Ave",1
2014-02-25,3400,"Misson Blvd",1
2014-02-25,5100,"Montezuma Pl",1
2014-02-25,5600,"Montezuma Rd",1
2014-02-25,5700,"Montezuma Rd",1
2014-02-25,6100,"Montezuma Rd",1
2014-02-25,3900,"Ohio St",1
2014-02-25,4000,"Ohio St",1
2014-02-25,4100,"Ohio St",1
2014-02-25,3900,"Oregon St",1
2014-02-25,2600,"Polk Ave",1
2014-02-25,2800,"Polk Ave",1
2014-02-25,2900,"Polk Ave",1
2014-02-25,3000,"Polk Ave",1
2014-02-25,500,"Union St",1
2014-02-25,4000,"Utah St",1
2014-02-25,4100,"Utah St",1
2014-02-26,600,"Island Ave",1
2014-02-26,900,"Kettner Blvd",1
2014-02-26,1300,"Park Ave",1
2014-02-26,1800,"State St",1
2014-02-26,1900,"State St",1
2014-02-27,500,"11Th Ave",1
2014-02-27,5400,"55Th St",1
2014-02-27,1400,"9Th Ave",1
2014-02-27,1400,"Beech St",1
2014-02-27,5500,"Hardy Ave",1
2014-02-27,5600,"Hardy Ave",1
2014-02-27,5700,"Hardy Ave",1
2014-02-27,5500,"Lindo Paseo ",1
2014-02-27,5600,"Montezuma Rd",1
2014-02-27,5700,"Montezuma Rd",1
2014-02-27,1500,"State St",1
2014-02-27,500,"Union St",1
2014-03-03,4500,"40Th St",1
2014-03-03,1400,"B St",1
2014-03-03,5800,"Division ",1
2014-03-03,7500,"Eads Ave",1
2014-03-03,7600,"Eads Ave",1
2014-03-03,4000,"Fairmount Ave",1
2014-03-03,1000,"India St",1
2014-03-03,1100,"India St",1
2014-03-03,600,"Island Ave",1
2014-03-03,800,"Island Ave",1
2014-03-03,5700,"Mission Blvd",1
2014-03-03,7700,"Newport Ave",1
2014-03-03,4600,"Ocean Blvd",1
2014-03-03,1600,"Pentecost Way",1
2014-03-03,600,"State St",1
2014-03-03,700,"State St",1
2014-03-04,1000,"15Th St",1
2014-03-04,5400,"55Th St",1
2014-03-04,1400,"B St",1
2014-03-04,5500,"Hardy Ave",1
2014-03-04,5500,"Lindo Paseo ",1
2014-03-04,5600,"Lindo Paseo ",1
2014-03-04,5800,"Lindo Paseo ",1
2014-03-04,5100,"Montezuma Pl",1
2014-03-04,5500,"Montezuma Rd",1
2014-03-04,5600,"Montezuma Rd",1
2014-03-04,3700,"Ocean View Blvd",1
2014-03-05,700,"1St Ave",1
2014-03-05,4300,"30Th St",1
2014-03-05,1300,"8Th Ave",1
2014-03-05,1400,"8Th Ave",1
2014-03-05,1400,"9Th Ave",1
2014-03-05,1700,"Beyer Blvd",1
2014-03-05,1900,"Beyer Blvd",1
2014-03-05,100,"Elm Ave",1
2014-03-05,1900,"Emerald St",1
2014-03-05,2100,"Emerald St",1
2014-03-05,1900,"Felspar St",1
2014-03-05,2000,"Felspar St",1
2014-03-05,2100,"Felspar St",1
2014-03-05,1900,"Hornblend St",1
2014-03-05,2000,"Hornblend St",1
2014-03-05,800,"Ingraham St",1
2014-03-05,1500,"Ingraham St",1
2014-03-05,1800,"Kendall St",1
2014-03-05,600,"Kettner Blvd",1
2014-03-05,4600,"Magnolia Ave",1
2014-03-05,4500,"Morrell St",1
2014-03-05,4500,"Noyes St",1
2014-03-05,4600,"Noyes St",1
2014-03-05,4700,"Noyes St",1
2014-03-05,4800,"Noyes St",1
2014-03-05,4500,"Olney St",1
2014-03-05,4600,"Olney St",1
2014-03-05,4700,"Olney St",1
2014-03-05,500,"Union St",1
2014-03-05,1600,"Union St",1
2014-03-05,1616300,"Union St",1
2014-03-06,800,"25Th St",1
2014-03-06,1200,"25Th St",1
2014-03-06,1000,"28Th St",1
2014-03-06,1200,"28Th St",1
2014-03-06,4200,"33Rd St",1
2014-03-06,3800,"35Th St",1
2014-03-06,5400,"55Th St",1
2014-03-06,800,"Beech St",1
2014-03-06,1700,"Beyer Blvd",1
2014-03-06,1000,"Briarfield Dc ",1
2014-03-06,900,"Broadway Cir",1
2014-03-06,700,"Date St",1
2014-03-06,2800,"Dawes St",1
2014-03-06,5600,"Hardy Ave",1
2014-03-06,5700,"Hardy Ave",1
2014-03-06,600,"Hawthorn St",1
2014-03-06,1800,"Imperial Ave",1
2014-03-06,2400,"Imperial Ave",1
2014-03-06,3100,"Imperial Ave",1
2014-03-06,700,"Ivy St",1
2014-03-06,100,"J St",1
2014-03-06,600,"J St",1
2014-03-06,1700,"La Cima Dr",1
2014-03-06,3100,"Lincoln Ave",1
2014-03-06,5500,"Lindo Paseo ",1
2014-03-06,5600,"Lindo Paseo ",1
2014-03-06,5700,"Lindo Paseo ",1
2014-03-06,5800,"Lindo Paseo ",1
2014-03-06,2200,"Market St",1
2014-03-06,2400,"Market St",1
2014-03-06,2500,"Market St",1
2014-03-06,2600,"Market St",1
2014-03-06,5100,"Montezuma Pl",1
2014-03-06,5500,"Montezuma Rd",1
2014-03-06,5600,"Montezuma Rd",1
2014-03-06,5700,"Montezuma Rd",1
2014-03-06,1200,"Parker Pl",1
2014-03-06,8000,"Paseo Del Ocaso ",1
2014-03-06,8100,"Paseo Del Ocaso ",1
2014-03-06,500,"Union St",1
2014-03-07,600,"2Nd Ave",1
2014-03-07,1400,"9Th Ave",1
2014-03-07,1300,"Columbia St",1
2014-03-07,1000,"India St",1
2014-03-07,800,"Kettner Blvd",1
2014-03-07,4600,"Ocean Blvd",1
2014-03-07,500,"Union St",1
2014-03-07,600,"Union St",1
2014-03-10,900,"15Th St",1
2014-03-10,-1,"17Th St",1
2014-03-10,4800,"40Th St",1
2014-03-10,-1,"7Th Ave",1
2014-03-10,1400,"9Th Ave",1
2014-03-10,1400,"B St",1
2014-03-10,1000,"Columbia St",1
2014-03-10,500,"E St",1
2014-03-10,500,"F St",1
2014-03-10,1600,"F St",1
2014-03-10,800,"Island Ave",1
2014-03-10,700,"Kettner Blvd",1
2014-03-10,3500,"Lincoln Ave",1
2014-03-10,3900,"Louisiana Ave",1
2014-03-10,4000,"Louisiana Ave",1
2014-03-10,4100,"Louisiana Ave",1
2014-03-10,4300,"Louisiana Ave",1
2014-03-10,4600,"Louisiana Ave",1
2014-03-11,2800,2692,1
2014-03-11,1000,"15Th St",1
2014-03-11,-1,"17Th St",1
2014-03-11,2200,"25Th St",1
2014-03-11,2500,"25Th St",1
2014-03-11,2600,"25Th St",1
2014-03-11,300,"28Th St",1
2014-03-11,5400,"55Th St",1
2014-03-11,1400,"B St",1
2014-03-11,800,"Beech St",1
2014-03-11,4200,"Copeland Ave",1
2014-03-11,5700,"Hardy Ave",1
2014-03-11,2100,"Imperial Ave",1
2014-03-11,5500,"Lindo Paseo ",1
2014-03-11,5600,"Lindo Paseo ",1
2014-03-11,5700,"Lindo Paseo ",1
2014-03-11,5800,"Lindo Paseo ",1
2014-03-11,3900,"Louisiana Ave",1
2014-03-11,4000,"Louisiana Ave",1
2014-03-11,4300,"Louisiana Ave",1
2014-03-11,4400,"Louisiana Ave",1
2014-03-11,4500,"Louisiana Ave",1
2014-03-11,2200,"Market St",1
2014-03-11,5100,"Montezuma Pl",1
2014-03-11,5500,"Montezuma Rd",1
2014-03-11,5600,"Montezuma Rd",1
2014-03-11,5700,"Montezuma Rd",1
2014-03-11,6100,"Montezuma Rd",1
2014-03-11,3400,"Myrtle Ave",1
2014-03-11,800,"San Fernando Pl",1
2014-03-11,600,"Union St",1
2014-03-12,500,"F St",1
2014-03-12,1000,"India St",1
2014-03-12,600,"Union St",1
2014-03-13,400,"2Nd Ave",1
2014-03-13,1300,"30Th St",1
2014-03-13,3400,"35Th St",1
2014-03-13,3500,"35Th St",1
2014-03-13,5400,"55Th St",1
2014-03-13,7900,"Calle De La Plata ",1
2014-03-13,8000,"Calle De La Plata ",1
2014-03-13,2300,"Cam Del Oro ",1
2014-03-13,500,"E St",1
2014-03-13,5600,"Hardy Ave",1
2014-03-13,2400,"Hidden Valley Rnch",1
2014-03-13,600,"K St",1
2014-03-13,5500,"Lindo Paseo ",1
2014-03-13,5700,"Lindo Paseo ",1
2014-03-13,5800,"Lindo Paseo ",1
2014-03-13,5100,"Montezuma Pl",1
2014-03-13,5600,"Montezuma Rd",1
2014-03-13,5700,"Montezuma Rd",1
2014-03-13,8400,"Paseo Del Ocaso ",1
2014-03-13,8600,"Paseo Del Ocaso ",1
2014-03-13,1900,"Paseo Dorado ",1
2014-03-13,2300,"Paseo Dorado ",1
2014-03-13,8300,"Prestwick ",1
2014-03-13,7900,"Roseland ",1
2014-03-13,500,"Union St",1
2014-03-13,8400,"Whale Watch ",1
2014-03-13,200,"Willie James Jones ",1
2014-03-14,300,"11Th Ave",1
2014-03-14,400,"11Th Ave",1
2014-03-14,500,"11Th Ave",1
2014-03-14,200,"Ada ",1
2014-03-14,2100,"Avenida De La Playa ",1
2014-03-14,3200,"Beyer Blvd",1
2014-03-14,700,"Emerald St",1
2014-03-14,500,"F St",1
2014-03-14,1000,"India St",1
2014-03-14,500,"J St",1
2014-03-14,4600,"Ocean Blvd",1
2014-03-14,600,"Union St",1
2014-03-17,4700,4136,1
2014-03-17,900,"15Th St",1
2014-03-17,1000,"15Th St",1
2014-03-17,-1,"17Th St",1
2014-03-17,1300,"8Th Ave",1
2014-03-17,1100,"A St",1
2014-03-17,600,"Island Ave",1
2014-03-17,900,"Kettner Blvd",1
2014-03-17,4700,"Marlborough Ave",1
2014-03-17,3100,"Midway Dr",1
2014-03-17,3200,"Midway Dr",1
2014-03-17,4100,"Mtn View Dr",1
2014-03-17,4700,"Mtn View Dr",1
2014-03-17,4600,"Ocean Blvd",1
2014-03-17,1600,"Pentecost Way",1
2014-03-17,600,"Union St",1
2014-03-17,4700,"W.Mtn View Dr",1
2014-03-18,1000,"15Th St",1
2014-03-18,5400,"55Th St",1
2014-03-18,1400,"8Th Ave",1
2014-03-18,1400,"9Th Ave",1
2014-03-18,700,"Broadway Cir",1
2014-03-18,800,"G St",1
2014-03-18,5700,"Hardy Ave",1
2014-03-18,1500,"Island Ave",1
2014-03-18,5500,"Lindo Paseo ",1
2014-03-18,5600,"Lindo Paseo ",1
2014-03-18,5700,"Lindo Paseo ",1
2014-03-18,5800,"Lindo Paseo ",1
2014-03-18,3800,"Mission Ave",1
2014-03-18,5100,"Montezuma Pl",1
2014-03-18,5500,"Montezuma Rd",1
2014-03-18,5700,"Montezuma Rd",1
2014-03-19,-1," St",1
2014-03-19,1000,"Columbia St",1
2014-03-19,500,"F St",1
2014-03-19,600,"Kettner Blvd",1
2014-03-19,800,"Kettner Blvd",1
2014-03-19,4700,"Mtn View Dr",1
2014-03-20,1200,"10Th Ave",1
2014-03-20,400,"13Th St",1
2014-03-20,5400,"55Th St",1
2014-03-20,400,"Broadway Mtr 411 ",1
2014-03-20,8100,"Camino Del Sol ",1
2014-03-20,4000,"Fairmount Ave",1
2014-03-20,5500,"Hardy Ave",1
2014-03-20,5600,"Hardy Ave",1
2014-03-20,5700,"Hardy Ave",1
2014-03-20,600,"Hawthorn St",1
2014-03-20,5500,"Lindo Paseo ",1
2014-03-20,5600,"Lindo Paseo ",1
2014-03-20,5700,"Lindo Paseo ",1
2014-03-20,5800,"Lindo Paseo ",1
2014-03-20,3600,"Market St",1
2014-03-20,5700,"Montezuma Rd",1
2014-03-20,8100,"Paseo Del Ocaso ",1
2014-03-20,8300,"Paseo Del Ocaso ",1
2014-03-20,8400,"Paseo Del Ocaso ",1
2014-03-21,300,"11Th Ave",1
2014-03-21,7518700,"8Th Ave",1
2014-03-21,1000,"A St",1
2014-03-21,2100,"Avenida De La Playa ",1
2014-03-21,1800,"Del Sur Blvd",1
2014-03-21,500,"F St",1
2014-03-21,900,"J St",1
2014-03-21,9700,"Mission Blvd",1
2014-03-21,4600,"Ocean Blvd",1
2014-03-24,500,"13Thst ",1
2014-03-24,700,"14Thst ",1
2014-03-24,400,"17Th St",1
2014-03-24,1300,"8Th Ave",1
2014-03-24,1400,"8Th Ave",1
2014-03-24,4600,"Adams Ave",1
2014-03-24,800,"Kettner Blvd",1
2014-03-24,900,"Kettner Blvd",1
2014-03-24,3700,"Lantana Dr",1
2014-03-24,3900,"Louisiana Ave",1
2014-03-24,4000,"Louisiana Ave",1
2014-03-24,4100,"Louisiana Ave",1
2014-03-24,4400,"Louisiana Ave",1
2014-03-24,4500,"Louisiana Ave",1
2014-03-24,4600,"Louisiana Ave",1
2014-03-24,4600,"Ocean Blvd",1
2014-03-24,1600,"Pentecost Way",1
2014-03-24,600,"Union St",1
2014-03-25,-1,"17Th St",1
2014-03-25,5400,"55Th St",1
2014-03-25,1400,"9Th Ave",1
2014-03-25,1300,"B St",1
2014-03-25,800,"Beech St",1
2014-03-25,3600,"Bellingham Dr",1
2014-03-25,900,"Broadway Cir",1
2014-03-25,1200,"E St",1
2014-03-25,5700,"Hardy Ave",1
2014-03-25,1500,"Island Ave",1
2014-03-25,5500,"Lindo Paseo ",1
2014-03-25,5600,"Lindo Paseo ",1
2014-03-25,5800,"Lindo Paseo ",1
2014-03-25,3900,"Louisiana Ave",1
2014-03-25,4100,"Louisiana Ave",1
2014-03-25,4300,"Louisiana Ave",1
2014-03-25,4500,"Louisiana Ave",1
2014-03-25,4600,"Louisiana Ave",1
2014-03-25,5100,"Montezuma Pl",1
2014-03-25,5600,"Montezuma Rd",1
2014-03-25,5700,"Montezuma Rd",1
2014-03-26,3900,"30Th St",1
2014-03-26,4000,"30Th St",1
2014-03-26,4100,"30Th St",1
2014-03-26,4300,"30Th St",1
2014-03-26,4400,"Cam De La Plz",1
2014-03-26,500,"E St",1
2014-03-26,2200,"El Cajon Blvd",1
2014-03-26,600,"Union St",1
2014-03-26,800,"University Ave",1
2014-03-26,1700,"University Ave",1
2014-03-26,2600,"University Ave",1
2014-03-26,2800,"University Ave",1
2014-03-26,3000,"University Ave",1
2014-03-26,700,"Washington St",1
2014-03-26,800,"Washington St",1
2014-03-27,400,"11Th Ave",1
2014-03-27,3400,"35Th St",1
2014-03-27,2200,"Calle Clara ",1
2014-03-27,8200,"Camino Del Oro ",1
2014-03-27,1400,"Garnet Ave",1
2014-03-27,2000,"Garnet Ave",1
2014-03-27,600,"Gloria St",1
2014-03-27,7100,"La Jolla Scenic Dr",1
2014-03-27,5500,"Lindo Paseo ",1
2014-03-27,5600,"Lindo Paseo ",1
2014-03-27,7900,"Lowry Ter",1
2014-03-27,5600,"Montezuma Rd",1
2014-03-27,5700,"Montezuma Rd",1
2014-03-27,4700,"Newport Ave",1
2014-03-27,4800,"Newport Ave",1
2014-03-27,4900,"Newport Ave",1
2014-03-27,5000,"Newport Ave",1
2014-03-27,8200,"Paseo Del Ocaso ",1
2014-03-27,8400,"Paseo Del Ocaso ",1
2014-03-27,1900,"Paseo Dorado ",1
2014-03-27,2100,"Paseo Dorado ",1
2014-03-28,300,"11Th Ave",1
2014-03-28,100,"16Th St",1
2014-03-28,1100,"7Th Ave",1
2014-03-28,1300,"7Th Ave",1
2014-03-28,1400,"7Th Ave",1
2014-03-28,1300,"8Th Ave",1
2014-03-28,1200,"9Th Ave",1
2014-03-28,600,"Columbia St",1
2014-03-28,900,"E St",1
2014-03-28,1100,"E St",1
2014-03-28,1100,"F St",1
2014-03-28,600,"G St",1
2014-03-28,700,"G St",1
2014-03-28,700,"J St",1
2014-03-28,800,"J St",1
2014-03-28,900,"J St",1
2014-03-28,800,"Kettner Blvd",1
2014-03-28,900,"Kettner Blvd",1
2014-03-28,300,"National Ave",1
2014-04-01,5400,"55Th St",1
2014-04-01,1400,"9Th Ave",1
2014-04-01,1400,"B St",1
2014-04-01,800,"Beech St",1
2014-04-01,5500,"Hardy Ave",1
2014-04-01,5700,"Hardy Ave",1
2014-04-01,5500,"Lindo Paseo ",1
2014-04-01,5600,"Lindo Paseo ",1
2014-04-01,5800,"Lindo Paseo ",1
2014-04-01,3400,"Marathon Dr",1
2014-04-01,5500,"Montezuma Rd",1
2014-04-01,5600,"Montezuma Rd",1
2014-04-01,5700,"Montezuma Rd",1
2014-04-01,1000,"State St",1
2014-04-01,600,"Union St",1
2014-04-02,4200,"30Th St",1
2014-04-02,4300,"30Th St",1
2014-04-02,5800,"El Cajon Blvd",1
2014-04-02,6700,"El Cajon Blvd",1
2014-04-02,7100,"El Cajon Blvd",1
2014-04-02,4600,"Jewell St",1
2014-04-02,900,"Kettner Blvd",1
2014-04-02,1700,"La Cima Dr",1
2014-04-02,300,"University Ave",1
2014-04-02,1200,"University Ave",1
2014-04-02,1700,"University Ave",1
2014-04-02,2800,"University Ave",1
2014-04-02,5600,"University Ave",1
2014-04-02,5700,"University Ave",1
2014-04-02,6200,"University Ave",1
2014-04-02,6500,"University Ave",1
2014-04-02,6700,"University Ave",1
2014-04-02,800,"Washington St",1
2014-04-02,900,"Washington St",1
2014-04-03,4200,"33Rd St",1
2014-04-03,4000,"35Th St",1
2014-04-03,4300,"43Rd St",1
2014-04-03,1400,"9Th Ave",1
2014-04-03,2100,"Avenida De La Ribera ",1
2014-04-03,2000,"C St",1
2014-04-03,2100,"Calle Frescota ",1
2014-04-03,700,"Date St",1
2014-04-03,4200,"Fairmount Ave",1
2014-04-03,4800,"Fanuel St",1
2014-04-03,5500,"Hardy Ave",1
2014-04-03,5600,"Hardy Ave",1
2014-04-03,5700,"Hardy Ave",1
2014-04-03,500,"J St",1
2014-04-03,1400,"La Mancha Dr",1
2014-04-03,5500,"Lindo Paseo ",1
2014-04-03,5700,"Lindo Paseo ",1
2014-04-03,5800,"Lindo Paseo ",1
2014-04-03,7900,"Lowry Ter",1
2014-04-03,5600,"Montezuma Rd",1
2014-04-03,5700,"Montezuma Rd",1
2014-04-03,1200,"Parker Pl",1
2014-04-03,8000,"Paseo Del Ocaso ",1
2014-04-03,2200,"Paseo Dorado ",1
2014-04-03,3900,"Point Loma Blvd",1
2014-04-03,7900,"Roseland ",1
2014-04-04,2100,2114,1
2014-04-04,2100,2152,1
2014-04-04,300,"11Th Ave",1
2014-04-04,400,"11Th Ave",1
2014-04-04,1400,"8Th Ave",1
2014-04-04,900,"Kettner Blvd",1
2014-04-04,4600,"Ocean Blvd",1
2014-04-07,1000,716,1
2014-04-07,1000,"15Th St",1
2014-04-07,1300,"8Th Ave",1
2014-04-07,1100,"A St",1
2014-04-07,2200,"Avenida De La Playa ",1
2014-04-07,1400,"B St",1
2014-04-07,3200,"Bramsom Pl",1
2014-04-07,3200,"Bramson St",1
2014-04-07,500,"F St",1
2014-04-07,4000,"Fairmount Ave",1
2014-04-07,4100,"Fairmount Ave",1
2014-04-07,1000,"India St",1
2014-04-07,600,"Island Ave",1
2014-04-07,700,"Island Ave",1
2014-04-07,800,"Island Ave",1
2014-04-07,900,"Kettner Blvd",1
2014-04-07,100,"Market St",1
2014-04-07,200,"Market St",1
2014-04-07,4600,"Ocean Blvd",1
2014-04-07,1600,"Pentecost Way",1
2014-04-08,-1,"14Th St",1
2014-04-08,1000,"15Th St",1
2014-04-08,5400,"55Th St",1
2014-04-08,1400,"B St",1
2014-04-08,900,"Broadway Cir",1
2014-04-08,3400,"Hamilton St",1
2014-04-08,5700,"Hardy Ave",1
2014-04-08,1000,"India St",1
2014-04-08,800,"Island Ave",1
2014-04-08,5500,"Lindo Paseo ",1
2014-04-08,5600,"Lindo Paseo ",1
2014-04-08,5700,"Lindo Paseo ",1
2014-04-08,5800,"Lindo Paseo ",1
2014-04-08,4000,"Louisiana Ave",1
2014-04-08,4100,"Louisiana Ave",1
2014-04-08,4300,"Louisiana Ave",1
2014-04-08,4400,"Louisiana Ave",1
2014-04-08,5100,"Montezuma Pl",1
2014-04-08,5500,"Montezuma Rd",1
2014-04-08,5600,"Montezuma Rd",1
2014-04-08,6100,"Montezuma Rd",1
2014-04-08,1200,"Russ Blvd",1
2014-04-08,500,"Union St",1
2014-04-09,1400,"8Th Ave",1
2014-04-09,1400,"9Th Ave",1
2014-04-09,1000,"G St",1
2014-04-09,600,"Island Ave",1
2014-04-09,900,"Kalmia St",1
2014-04-09,600,"State St",1
2014-04-10,4300,"43Rd St",1
2014-04-10,5400,"55Th St",1
2014-04-10,900,"Broadway Cir",1
2014-04-10,4900,"Bunnell ",1
2014-04-10,7900,"Calle De La Plata ",1
2014-04-10,2100,"De La Ribera ",1
2014-04-10,500,"E St",1
2014-04-10,5600,"Hardy Ave",1
2014-04-10,5700,"Hardy Ave",1
2014-04-10,700,"Ivy St",1
2014-04-10,600,"J St",1
2014-04-10,900,"Kalmia St",1
2014-04-10,5500,"Lindo Paseo ",1
2014-04-10,5600,"Lindo Paseo ",1
2014-04-10,5700,"Lindo Paseo ",1
2014-04-10,5800,"Lindo Paseo ",1
2014-04-10,4800,"Manomet ",1
2014-04-10,5700,"Montezuma Rd",1
2014-04-10,8400,"Paseo Del Ocaso ",1
2014-04-11,-1," ",1
2014-04-11,400,"11Th Ave",1
2014-04-11,1100,"A St",1
2014-04-11,1300,"Columbia St",1
2014-04-11,1000,"India St",1
2014-04-11,100,"J St",1
2014-04-11,4600,"Ocean Blvd",1
2014-04-11,500,"Union St",1
2014-04-14,1000,"15Th St",1
2014-04-14,-1,"17Th St",1
2014-04-14,1100,"A St",1
2014-04-14,2100,"Avenida De La Playa ",1
2014-04-14,1400,"B St",1
2014-04-14,2700,"Boundary St",1
2014-04-14,3200,"Bramson St",1
2014-04-14,3500,"Cherokee ",1
2014-04-14,3600,"Dwight ",1
2014-04-14,1100,"E St",1
2014-04-14,1500,"Island Ave",1
2014-04-14,3400,"Kansas St",1
2014-04-14,4000,"Lincoln Ave",1
2014-04-14,3900,"Louisiana Ave",1
2014-04-14,4000,"Louisiana Ave",1
2014-04-14,4100,"Louisiana Ave",1
2014-04-14,4200,"Louisiana Ave",1
2014-04-14,4300,"Louisiana Ave",1
2014-04-14,1600,"Pentecost Way",1
2014-04-14,500,"Union St",1
2014-04-14,1200,"Union St",1
2014-04-14,1100,"Utah St",1
2014-04-15,2600," ",1
2014-04-15,1200,"10Th Ave",1
2014-04-15,-1,"5 St",1
2014-04-15,5400,"55Th St",1
2014-04-15,800,"Beech St",1
2014-04-15,1200,"E St",1
2014-04-15,5500,"Hardy Ave",1
2014-04-15,5700,"Hardy Ave",1
2014-04-15,600,"Island Ave",1
2014-04-15,1500,"Island Ave",1
2014-04-15,5500,"Lindo Paseo ",1
2014-04-15,5700,"Lindo Paseo ",1
2014-04-15,5100,"Montezuma Pl",1
2014-04-15,5600,"Montezuma Rd",1
2014-04-15,5700,"Montezuma Rd",1
2014-04-15,1000,"State St",1
2014-04-15,600,"Union St",1
2014-04-16,700,"11Th Ave",1
2014-04-16,800,"11Th Ave",1
2014-04-16,1400,"1St Ave",1
2014-04-16,1500,"2Nd Ave",1
2014-04-16,1600,"2Nd Ave",1
2014-04-16,1700,"2Nd Ave",1
2014-04-16,4700,"30Thst ",1
2014-04-16,1000,"3Rd Ave",1
2014-04-16,1400,"3Rd Ave",1
2014-04-16,1600,"3Rd Ave",1
2014-04-16,500,"4Th Ave",1
2014-04-16,1400,"4Th Ave",1
2014-04-16,900,"5Th Ave",1
2014-04-16,1400,"5Th Ave",1
2014-04-16,500,"6Th Ave",1
2014-04-16,700,"6Th Ave",1
2014-04-16,800,"6Th Ave",1
2014-04-16,900,"6Th Ave",1
2014-04-16,1300,"6Th Ave",1
2014-04-16,600,"7Th Ave",1
2014-04-16,1000,"7Th Ave",1
2014-04-16,1400,"7Th Ave",1
2014-04-16,500,"8Th Ave",1
2014-04-16,800,"8Th Ave",1
2014-04-16,500,"9Th Ave",1
2014-04-16,700,"9Th Ave",1
2014-04-16,900,"9Th Ave",1
2014-04-16,1200,"9Th Ave",1
2014-04-16,1300,"9Th Ave",1
2014-04-16,1400,"9Th Ave",1
2014-04-16,700,"A St",1
2014-04-16,800,"A St",1
2014-04-16,1100,"A St",1
2014-04-16,400,"B St",1
2014-04-16,600,"B St",1
2014-04-16,800,"B St",1
2014-04-16,900,"B St",1
2014-04-16,100,"Beech St",1
2014-04-16,300,"Beech St",1
2014-04-16,400,"Beech St",1
2014-04-16,700,"Beech St",1
2014-04-16,800,"Beech St",1
2014-04-16,100,"Broadway ",1
2014-04-16,400,"Cedar St",1
2014-04-16,500,"Cedar St",1
2014-04-16,600,"Cedar St",1
2014-04-16,1000,"Columbia St",1
2014-04-16,1600,"Columbia St",1
2014-04-16,1700,"Columbia St",1
2014-04-16,1800,"Columbia St",1
2014-04-16,1900,"Columbia St",1
2014-04-16,2100,"Columbia St",1
2014-04-16,200,"Date St",1
2014-04-16,400,"Date St",1
2014-04-16,700,"Date St",1
2014-04-16,700,"E St",1
2014-04-16,900,"E St",1
2014-04-16,1000,"E St",1
2014-04-16,400,"Elm St",1
2014-04-16,500,"Elm St",1
2014-04-16,1000,"F St",1
2014-04-16,400,"Fir St",1
2014-04-16,600,"Front St",1
2014-04-16,1100,"Front St",1
2014-04-16,1400,"Front St",1
2014-04-16,1600,"Front St",1
2014-04-16,300,"G St",1
2014-04-16,500,"G St",1
2014-04-16,800,"G St",1
2014-04-16,400,"Grape St",1
2014-04-16,500,"Grape St",1
2014-04-16,900,"Grape St",1
2014-04-16,1200,"India St",1
2014-04-16,1600,"India St",1
2014-04-16,2300,"India St",1
2014-04-16,100,"Island Ave",1
2014-04-16,200,"Island Ave",1
2014-04-16,700,"Ivy St",1
2014-04-16,700,"Juniper St",1
2014-04-16,900,"Juniper St",1
2014-04-16,700,"Kettner Blvd",1
2014-04-16,900,"Kettner Blvd",1
2014-04-16,1600,"Kettner Blvd",1
2014-04-16,1700,"Kettner Blvd",1
2014-04-16,2000,"Kettner Blvd",1
2014-04-16,300,"Market St",1
2014-04-16,4700,"Marlborough Ave",1
2014-04-16,4700,"Mtn View Dr",1
2014-04-16,600,"State St",1
2014-04-16,800,"State St",1
2014-04-16,1400,"State St",1
2014-04-16,1800,"State St",1
2014-04-16,1900,"State St",1
2014-04-16,500,"Union St",1
2014-04-16,600,"Union St",1
2014-04-16,1500,"Union St",1
2014-04-16,1600,"Union St",1
