table,position,source_header,dest_header,datatype,valuetype,start,width,size,summary,description
b08412,12,b08412004_m90,b08412004_m90,str,,,,,,
b08412,13,b08412005,b08412005,str,,,,,,
b08412,14,b08412005_m90,b08412005_m90,str,,,,,,
b08412,15,b08412006,b08412006,str,,,,,,
b08412,16,b08412006_m90,b08412006_m90,str,,,,,,
b08412,17,b08412007,b08412007,str,,,,,,
b08412,18,b08412007_m90,b08412007_m90,str,,,,,,
b08412,19,b08412008,b08412008,str,,,,,,
b08412,20,b08412008_m90,b08412008_m90,str,,,,,,
b08412,21,b08412009,b08412009,str,,,,,,
b08412,22,b08412009_m90,b08412009_m90,str,,,,,,
b08412,23,b08412010,b08412010,str,,,,,,
b08412,24,b08412010_m90,b08412010_m90,str,,,,,,
b08412,25,b08412011,b08412011,str,,,,,,
b08412,26,b08412011_m90,b08412011_m90,str,,,,,,
b08412,27,b08412012,b08412012,str,,,,,,
b08412,28,b08412012_m90,b08412012_m90,str,,,,,,
b08412,29,b08412013,b08412013,str,,,,,,
b08412,30,b08412013_m90,b08412013_m90,str,,,,,,
b08412,31,b08412014,b08412014,str,,,,,,
b08412,32,b08412014_m90,b08412014_m90,str,,,,,,
b08412,33,b08412015,b08412015,str,,,,,,
b08412,34,b08412015_m90,b08412015_m90,str,,,,,,
b08412,35,b08412016,b08412016,str,,,,,,
b08412,36,b08412016_m90,b08412016_m90,str,,,,,,
b08412,37,b08412017,b08412017,str,,,,,,
b08412,38,b08412017_m90,b08412017_m90,str,,,,,,
b08412,39,b08412018,b08412018,str,,,,,,
b08412,40,b08412018_m90,b08412018_m90,str,,,,,,
b08412,41,b08412019,b08412019,str,,,,,,
b08412,42,b08412019_m90,b08412019_m90,str,,,,,,
b08412,43,b08412020,b08412020,str,,,,,,
b08412,44,b08412020_m90,b08412020_m90,str,,,,,,
b08412,45,b08412021,b08412021,str,,,,,,
b08412,46,b08412021_m90,b08412021_m90,str,,,,,,
b08412,47,b08412022,b08412022,str,,,,,,
b08412,48,b08412022_m90,b08412022_m90,str,,,,,,
b08412,49,b08412023,b08412023,str,,,,,,
b08412,50,b08412023_m90,b08412023_m90,str,,,,,,
b08412,51,b08412024,b08412024,str,,,,,,
b08412,52,b08412024_m90,b08412024_m90,str,,,,,,
b08412,53,b08412025,b08412025,str,,,,,,
b08412,54,b08412025_m90,b08412025_m90,str,,,,,,
b08412,55,b08412026,b08412026,str,,,,,,
b08412,56,b08412026_m90,b08412026_m90,str,,,,,,
b08412,57,b08412027,b08412027,str,,,,,,
b08412,58,b08412027_m90,b08412027_m90,str,,,,,,
b08412,59,b08412028,b08412028,str,,,,,,
b08412,60,b08412028_m90,b08412028_m90,str,,,,,,
b08412,61,b08412029,b08412029,str,,,,,,
b08412,62,b08412029_m90,b08412029_m90,str,,,,,,
b08412,63,b08412030,b08412030,str,,,,,,
b08412,64,b08412030_m90,b08412030_m90,str,,,,,,
b08412,65,b08412031,b08412031,str,,,,,,
b08412,66,b08412031_m90,b08412031_m90,str,,,,,,
b08412,67,b08412032,b08412032,str,,,,,,
b08412,68,b08412032_m90,b08412032_m90,str,,,,,,
b08412,69,b08412033,b08412033,str,,,,,,
b08412,70,b08412033_m90,b08412033_m90,str,,,,,,
b08412,71,b08412034,b08412034,str,,,,,,
b08412,72,b08412034_m90,b08412034_m90,str,,,,,,
b08412,73,b08412035,b08412035,str,,,,,,
b08412,74,b08412035_m90,b08412035_m90,str,,,,,,
b08412,75,b08412036,b08412036,str,,,,,,
b08412,76,b08412036_m90,b08412036_m90,str,,,,,,
b08412,77,b08412037,b08412037,str,,,,,,
b08412,78,b08412037_m90,b08412037_m90,str,,,,,,
b08412,79,b08412038,b08412038,str,,,,,,
b08412,80,b08412038_m90,b08412038_m90,str,,,,,,
b08412,81,b08412039,b08412039,str,,,,,,
b08412,82,b08412039_m90,b08412039_m90,str,,,,,,
b08501,1,stusab,stusab,str,,,,,,
b08501,2,chariter,chariter,int,,,,,,
b08501,3,sequence,sequence,int,,,,,,
b08501,4,logrecno,logrecno,int,,,,,,
b08501,5,b08501001,b08501001,str,,,,,,
b08501,6,b08501001_m90,b08501001_m90,str,,,,,,
b08501,7,b08501002,b08501002,str,,,,,,
b08501,8,b08501002_m90,b08501002_m90,str,,,,,,
b08501,9,b08501003,b08501003,str,,,,,,
b08501,10,b08501003_m90,b08501003_m90,str,,,,,,
b08501,11,b08501004,b08501004,str,,,,,,
b08501,12,b08501004_m90,b08501004_m90,str,,,,,,
b08501,13,b08501005,b08501005,str,,,,,,
b08501,14,b08501005_m90,b08501005_m90,str,,,,,,
b08501,15,b08501006,b08501006,str,,,,,,
b08501,16,b08501006_m90,b08501006_m90,str,,,,,,
b08501,17,b08501007,b08501007,str,,,,,,
b08501,18,b08501007_m90,b08501007_m90,str,,,,,,
b08501,19,b08501008,b08501008,str,,,,,,
b08501,20,b08501008_m90,b08501008_m90,str,,,,,,
b08501,21,b08501009,b08501009,str,,,,,,
b08501,22,b08501009_m90,b08501009_m90,str,,,,,,
b08501,23,b08501010,b08501010,str,,,,,,
b08501,24,b08501010_m90,b08501010_m90,str,,,,,,
b08501,25,b08501011,b08501011,str,,,,,,
b08501,26,b08501011_m90,b08501011_m90,str,,,,,,
b08501,27,b08501012,b08501012,str,,,,,,
b08501,28,b08501012_m90,b08501012_m90,str,,,,,,
b08501,29,b08501013,b08501013,str,,,,,,
b08501,30,b08501013_m90,b08501013_m90,str,,,,,,
b08501,31,b08501014,b08501014,str,,,,,,
b08501,32,b08501014_m90,b08501014_m90,str,,,,,,
b08501,33,b08501015,b08501015,str,,,,,,
b08501,34,b08501015_m90,b08501015_m90,str,,,,,,
b08501,35,b08501016,b08501016,str,,,,,,
b08501,36,b08501016_m90,b08501016_m90,str,,,,,,
b08501,37,b08501017,b08501017,str,,,,,,
b08501,38,b08501017_m90,b08501017_m90,str,,,,,,
b08501,39,b08501018,b08501018,str,,,,,,
b08501,40,b08501018_m90,b08501018_m90,str,,,,,,
b08501,41,b08501019,b08501019,str,,,,,,
b08501,42,b08501019_m90,b08501019_m90,str,,,,,,
b08501,43,b08501020,b08501020,str,,,,,,
b08501,44,b08501020_m90,b08501020_m90,str,,,,,,
b08501,45,b08501021,b08501021,str,,,,,,
b08501,46,b08501021_m90,b08501021_m90,str,,,,,,
b08501,47,b08501022,b08501022,str,,,,,,
b08501,48,b08501022_m90,b08501022_m90,str,,,,,,
b08501,49,b08501023,b08501023,str,,,,,,
b08501,50,b08501023_m90,b08501023_m90,str,,,,,,
b08501,51,b08501024,b08501024,str,,,,,,
b08501,52,b08501024_m90,b08501024_m90,str,,,,,,
b08501,53,b08501025,b08501025,str,,,,,,
b08501,54,b08501025_m90,b08501025_m90,str,,,,,,
b08501,55,b08501026,b08501026,str,,,,,,
b08501,56,b08501026_m90,b08501026_m90,str,,,,,,
b08501,57,b08501027,b08501027,str,,,,,,
b08501,58,b08501027_m90,b08501027_m90,str,,,,,,
b08501,59,b08501028,b08501028,str,,,,,,
b08501,60,b08501028_m90,b08501028_m90,str,,,,,,
b08501,61,b08501029,b08501029,str,,,,,,
b08501,62,b08501029_m90,b08501029_m90,str,,,,,,
b08501,63,b08501030,b08501030,str,,,,,,
b08501,64,b08501030_m90,b08501030_m90,str,,,,,,
b08501,65,b08501031,b08501031,str,,,,,,
b08501,66,b08501031_m90,b08501031_m90,str,,,,,,
b08501,67,b08501032,b08501032,str,,,,,,
b08501,68,b08501032_m90,b08501032_m90,str,,,,,,
b08501,69,b08501033,b08501033,str,,,,,,
b08501,70,b08501033_m90,b08501033_m90,str,,,,,,
b08501,71,b08501034,b08501034,str,,,,,,
b08501,72,b08501034_m90,b08501034_m90,str,,,,,,
b08501,73,b08501035,b08501035,str,,,,,,
b08501,74,b08501035_m90,b08501035_m90,str,,,,,,
b08501,75,b08501036,b08501036,str,,,,,,
b08501,76,b08501036_m90,b08501036_m90,str,,,,,,
b08501,77,b08501037,b08501037,str,,,,,,
b08501,78,b08501037_m90,b08501037_m90,str,,,,,,
b08501,79,b08501038,b08501038,str,,,,,,
b08501,80,b08501038_m90,b08501038_m90,str,,,,,,
b08501,81,b08501039,b08501039,str,,,,,,
b08501,82,b08501039_m90,b08501039_m90,str,,,,,,
b08501,83,b08501040,b08501040,str,,,,,,
b08501,84,b08501040_m90,b08501040_m90,str,,,,,,
b08501,85,b08501041,b08501041,str,,,,,,
b08501,86,b08501041_m90,b08501041_m90,str,,,,,,
b08501,87,b08501042,b08501042,str,,,,,,
b08501,88,b08501042_m90,b08501042_m90,str,,,,,,
b08501,89,b08501043,b08501043,str,,,,,,
b08501,90,b08501043_m90,b08501043_m90,str,,,,,,
b08501,91,b08501044,b08501044,str,,,,,,
b08501,92,b08501044_m90,b08501044_m90,str,,,,,,
b08501,93,b08501045,b08501045,str,,,,,,
b08501,94,b08501045_m90,b08501045_m90,str,,,,,,
b08501,95,b08501046,b08501046,str,,,,,,
b08501,96,b08501046_m90,b08501046_m90,str,,,,,,
b08501,97,b08501047,b08501047,str,,,,,,
b08501,98,b08501047_m90,b08501047_m90,str,,,,,,
b08501,99,b08501048,b08501048,str,,,,,,
b08501,100,b08501048_m90,b08501048_m90,str,,,,,,
b08501,101,b08501049,b08501049,str,,,,,,
b08501,102,b08501049_m90,b08501049_m90,str,,,,,,
b08501,103,b08501050,b08501050,str,,,,,,
b08501,104,b08501050_m90,b08501050_m90,str,,,,,,
b08501,105,b08501051,b08501051,str,,,,,,
b08501,106,b08501051_m90,b08501051_m90,str,,,,,,
b08501,107,b08501052,b08501052,str,,,,,,
b08501,108,b08501052_m90,b08501052_m90,str,,,,,,
b08501,109,b08501053,b08501053,str,,,,,,
b08501,110,b08501053_m90,b08501053_m90,str,,,,,,
b08501,111,b08501054,b08501054,str,,,,,,
b08501,112,b08501054_m90,b08501054_m90,str,,,,,,
b08501,113,b08501055,b08501055,str,,,,,,
b08501,114,b08501055_m90,b08501055_m90,str,,,,,,
b08501,115,b08501056,b08501056,str,,,,,,
b08501,116,b08501056_m90,b08501056_m90,str,,,,,,
b08503,1,stusab,stusab,str,,,,,,
b08503,2,chariter,chariter,int,,,,,,
b08503,3,sequence,sequence,int,,,,,,
b08503,4,logrecno,logrecno,int,,,,,,
b08503,5,b08503001,b08503001,str,,,,,,
b08503,6,b08503001_m90,b08503001_m90,str,,,,,,
b08503,7,b08503002,b08503002,str,,,,,,
b08503,8,b08503002_m90,b08503002_m90,str,,,,,,
b08503,9,b08503003,b08503003,str,,,,,,
b08503,10,b08503003_m90,b08503003_m90,str,,,,,,
b08503,11,b08503004,b08503004,str,,,,,,
b08503,12,b08503004_m90,b08503004_m90,str,,,,,,
b08503,13,b08503005,b08503005,str,,,,,,
b08503,14,b08503005_m90,b08503005_m90,str,,,,,,
b08503,15,b08503006,b08503006,str,,,,,,
b08503,16,b08503006_m90,b08503006_m90,str,,,,,,
b08503,17,b08503007,b08503007,str,,,,,,
b08503,18,b08503007_m90,b08503007_m90,str,,,,,,
b08505a,1,stusab,stusab,str,,,,,,
b08505a,2,chariter,chariter,int,,,,,,
b08505a,3,sequence,sequence,int,,,,,,
b08505a,4,logrecno,logrecno,int,,,,,,
b08505a,5,b08505a001,b08505a001,str,,,,,,
b08505a,6,b08505a001_m90,b08505a001_m90,str,,,,,,
b08505a,7,b08505a002,b08505a002,str,,,,,,
b08505a,8,b08505a002_m90,b08505a002_m90,str,,,,,,
b08505a,9,b08505a003,b08505a003,str,,,,,,
b08505a,10,b08505a003_m90,b08505a003_m90,str,,,,,,
b08505a,11,b08505a004,b08505a004,str,,,,,,
b08505a,12,b08505a004_m90,b08505a004_m90,str,,,,,,
b08505a,13,b08505a005,b08505a005,str,,,,,,
b08505a,14,b08505a005_m90,b08505a005_m90,str,,,,,,
b08505a,15,b08505a006,b08505a006,str,,,,,,
b08505a,16,b08505a006_m90,b08505a006_m90,str,,,,,,
b08505a,17,b08505a007,b08505a007,str,,,,,,
b08505a,18,b08505a007_m90,b08505a007_m90,str,,,,,,
b08505b,1,stusab,stusab,str,,,,,,
b08505b,2,chariter,chariter,int,,,,,,
b08505b,3,sequence,sequence,int,,,,,,
b08505b,4,logrecno,logrecno,int,,,,,,
b08505b,5,b08505b001,b08505b001,str,,,,,,
b08505b,6,b08505b001_m90,b08505b001_m90,str,,,,,,
b08505b,7,b08505b002,b08505b002,str,,,,,,
b08505b,8,b08505b002_m90,b08505b002_m90,str,,,,,,
b08505b,9,b08505b003,b08505b003,str,,,,,,
b08505b,10,b08505b003_m90,b08505b003_m90,str,,,,,,
b08505b,11,b08505b004,b08505b004,str,,,,,,
b08505b,12,b08505b004_m90,b08505b004_m90,str,,,,,,
b08505b,13,b08505b005,b08505b005,str,,,,,,
b08505b,14,b08505b005_m90,b08505b005_m90,str,,,,,,
b08505b,15,b08505b006,b08505b006,str,,,,,,
b08505b,16,b08505b006_m90,b08505b006_m90,str,,,,,,
b08505b,17,b08505b007,b08505b007,str,,,,,,
b08505b,18,b08505b007_m90,b08505b007_m90,str,,,,,,
b08505c,1,stusab,stusab,str,,,,,,
b08505c,2,chariter,chariter,int,,,,,,
b08505c,3,sequence,sequence,int,,,,,,
b08505c,4,logrecno,logrecno,int,,,,,,
b08505c,5,b08505c001,b08505c001,str,,,,,,
b08505c,6,b08505c001_m90,b08505c001_m90,str,,,,,,
b08505c,7,b08505c002,b08505c002,str,,,,,,
b08505c,8,b08505c002_m90,b08505c002_m90,str,,,,,,
b08505c,9,b08505c003,b08505c003,str,,,,,,
b08505c,10,b08505c003_m90,b08505c003_m90,str,,,,,,
b08505c,11,b08505c004,b08505c004,str,,,,,,
b08505c,12,b08505c004_m90,b08505c004_m90,str,,,,,,
b08505c,13,b08505c005,b08505c005,str,,,,,,
b08505c,14,b08505c005_m90,b08505c005_m90,str,,,,,,
b08505c,15,b08505c006,b08505c006,str,,,,,,
b08505c,16,b08505c006_m90,b08505c006_m90,str,,,,,,
b08505c,17,b08505c007,b08505c007,str,,,,,,
b08505c,18,b08505c007_m90,b08505c007_m90,str,,,,,,
b08505d,1,stusab,stusab,str,,,,,,
b08505d,2,chariter,chariter,int,,,,,,
b08505d,3,sequence,sequence,int,,,,,,
b08505d,4,logrecno,logrecno,int,,,,,,
b08505d,5,b08505d001,b08505d001,str,,,,,,
b08505d,6,b08505d001_m90,b08505d001_m90,str,,,,,,
b08505d,7,b08505d002,b08505d002,str,,,,,,
b08505d,8,b08505d002_m90,b08505d002_m90,str,,,,,,
b08505d,9,b08505d003,b08505d003,str,,,,,,
b08505d,10,b08505d003_m90,b08505d003_m90,str,,,,,,
b08505d,11,b08505d004,b08505d004,str,,,,,,
b08505d,12,b08505d004_m90,b08505d004_m90,str,,,,,,
b08505d,13,b08505d005,b08505d005,str,,,,,,
b08505d,14,b08505d005_m90,b08505d005_m90,str,,,,,,
b08505d,15,b08505d006,b08505d006,str,,,,,,
b08505d,16,b08505d006_m90,b08505d006_m90,str,,,,,,
b08505d,17,b08505d007,b08505d007,str,,,,,,
b08505d,18,b08505d007_m90,b08505d007_m90,str,,,,,,
b08505e,1,stusab,stusab,str,,,,,,
b08505e,2,chariter,chariter,int,,,,,,
b08505e,3,sequence,sequence,int,,,,,,
b08505e,4,logrecno,logrecno,int,,,,,,
b08505e,5,b08505e001,b08505e001,str,,,,,,
b08505e,6,b08505e001_m90,b08505e001_m90,str,,,,,,
b08505e,7,b08505e002,b08505e002,str,,,,,,
b08505e,8,b08505e002_m90,b08505e002_m90,str,,,,,,
b08505e,9,b08505e003,b08505e003,str,,,,,,
b08505e,10,b08505e003_m90,b08505e003_m90,str,,,,,,
b08505e,11,b08505e004,b08505e004,str,,,,,,
b08505e,12,b08505e004_m90,b08505e004_m90,str,,,,,,
b08505e,13,b08505e005,b08505e005,str,,,,,,
b08505e,14,b08505e005_m90,b08505e005_m90,str,,,,,,
b08505e,15,b08505e006,b08505e006,str,,,,,,
b08505e,16,b08505e006_m90,b08505e006_m90,str,,,,,,
b08505e,17,b08505e007,b08505e007,str,,,,,,
b08505e,18,b08505e007_m90,b08505e007_m90,str,,,,,,
b08505f,1,stusab,stusab,str,,,,,,
b08505f,2,chariter,chariter,int,,,,,,
b08505f,3,sequence,sequence,int,,,,,,
b08505f,4,logrecno,logrecno,int,,,,,,
b08505f,5,b08505f001,b08505f001,str,,,,,,
b08505f,6,b08505f001_m90,b08505f001_m90,str,,,,,,
b08505f,7,b08505f002,b08505f002,str,,,,,,
b08505f,8,b08505f002_m90,b08505f002_m90,str,,,,,,
b08505f,9,b08505f003,b08505f003,str,,,,,,
b08505f,10,b08505f003_m90,b08505f003_m90,str,,,,,,
b08505f,11,b08505f004,b08505f004,str,,,,,,
b08505f,12,b08505f004_m90,b08505f004_m90,str,,,,,,
b08505f,13,b08505f005,b08505f005,str,,,,,,
b08505f,14,b08505f005_m90,b08505f005_m90,str,,,,,,
b08505f,15,b08505f006,b08505f006,str,,,,,,
b08505f,16,b08505f006_m90,b08505f006_m90,str,,,,,,
b08505f,17,b08505f007,b08505f007,str,,,,,,
b08505f,18,b08505f007_m90,b08505f007_m90,str,,,,,,
b08505g,1,stusab,stusab,str,,,,,,
b08505g,2,chariter,chariter,int,,,,,,
b08505g,3,sequence,sequence,int,,,,,,
b08505g,4,logrecno,logrecno,int,,,,,,
b08505g,5,b08505g001,b08505g001,str,,,,,,
b08505g,6,b08505g001_m90,b08505g001_m90,str,,,,,,
b08505g,7,b08505g002,b08505g002,str,,,,,,
b08505g,8,b08505g002_m90,b08505g002_m90,str,,,,,,
b08505g,9,b08505g003,b08505g003,str,,,,,,
b08505g,10,b08505g003_m90,b08505g003_m90,str,,,,,,
b08505g,11,b08505g004,b08505g004,str,,,,,,
b08505g,12,b08505g004_m90,b08505g004_m90,str,,,,,,
b08505g,13,b08505g005,b08505g005,str,,,,,,
b08505g,14,b08505g005_m90,b08505g005_m90,str,,,,,,
b08505g,15,b08505g006,b08505g006,str,,,,,,
b08505g,16,b08505g006_m90,b08505g006_m90,str,,,,,,
b08505g,17,b08505g007,b08505g007,str,,,,,,
b08505g,18,b08505g007_m90,b08505g007_m90,str,,,,,,
b08505h,1,stusab,stusab,str,,,,,,
b08505h,2,chariter,chariter,int,,,,,,
b08505h,3,sequence,sequence,int,,,,,,
b08505h,4,logrecno,logrecno,int,,,,,,
b08505h,5,b08505h001,b08505h001,str,,,,,,
b08505h,6,b08505h001_m90,b08505h001_m90,str,,,,,,
b08505h,7,b08505h002,b08505h002,str,,,,,,
b08505h,8,b08505h002_m90,b08505h002_m90,str,,,,,,
b08505h,9,b08505h003,b08505h003,str,,,,,,
b08505h,10,b08505h003_m90,b08505h003_m90,str,,,,,,
b08505h,11,b08505h004,b08505h004,str,,,,,,
b08505h,12,b08505h004_m90,b08505h004_m90,str,,,,,,
b08505h,13,b08505h005,b08505h005,str,,,,,,
b08505h,14,b08505h005_m90,b08505h005_m90,str,,,,,,
b08505h,15,b08505h006,b08505h006,str,,,,,,
b08505h,16,b08505h006_m90,b08505h006_m90,str,,,,,,
b08505h,17,b08505h007,b08505h007,str,,,,,,
b08505h,18,b08505h007_m90,b08505h007_m90,str,,,,,,
b08505i,1,stusab,stusab,str,,,,,,
b08505i,2,chariter,chariter,int,,,,,,
b08505i,3,sequence,sequence,int,,,,,,
b08505i,4,logrecno,logrecno,int,,,,,,
b08505i,5,b08505i001,b08505i001,str,,,,,,
b08505i,6,b08505i001_m90,b08505i001_m90,str,,,,,,
b08505i,7,b08505i002,b08505i002,str,,,,,,
b08505i,8,b08505i002_m90,b08505i002_m90,str,,,,,,
b08505i,9,b08505i003,b08505i003,str,,,,,,
b08505i,10,b08505i003_m90,b08505i003_m90,str,,,,,,
b08505i,11,b08505i004,b08505i004,str,,,,,,
b08505i,12,b08505i004_m90,b08505i004_m90,str,,,,,,
b08505i,13,b08505i005,b08505i005,str,,,,,,
b08505i,14,b08505i005_m90,b08505i005_m90,str,,,,,,
b08505i,15,b08505i006,b08505i006,str,,,,,,
b08505i,16,b08505i006_m90,b08505i006_m90,str,,,,,,
b08505i,17,b08505i007,b08505i007,str,,,,,,
b08505i,18,b08505i007_m90,b08505i007_m90,str,,,,,,
b08511,1,stusab,stusab,str,,,,,,
b08511,2,chariter,chariter,int,,,,,,
b08511,3,sequence,sequence,int,,,,,,
b08511,4,logrecno,logrecno,int,,,,,,
b08511,5,b08511001,b08511001,str,,,,,,
b08511,6,b08511001_m90,b08511001_m90,str,,,,,,
b08511,7,b08511002,b08511002,str,,,,,,
b08511,8,b08511002_m90,b08511002_m90,str,,,,,,
b08511,9,b08511003,b08511003,str,,,,,,
b08511,10,b08511003_m90,b08511003_m90,str,,,,,,
b08511,11,b08511004,b08511004,str,,,,,,
b08511,12,b08511004_m90,b08511004_m90,str,,,,,,
b08511,13,b08511005,b08511005,str,,,,,,
b08511,14,b08511005_m90,b08511005_m90,str,,,,,,
b08511,15,b08511006,b08511006,str,,,,,,
b08511,16,b08511006_m90,b08511006_m90,str,,,,,,
b08511,17,b08511007,b08511007,str,,,,,,
b08511,18,b08511007_m90,b08511007_m90,str,,,,,,
b08511,19,b08511008,b08511008,str,,,,,,
b08511,20,b08511008_m90,b08511008_m90,str,,,,,,
b08511,21,b08511009,b08511009,str,,,,,,
b08511,22,b08511009_m90,b08511009_m90,str,,,,,,
b08511,23,b08511010,b08511010,str,,,,,,
b08511,24,b08511010_m90,b08511010_m90,str,,,,,,
b08511,25,b08511011,b08511011,str,,,,,,
b08511,26,b08511011_m90,b08511011_m90,str,,,,,,
b08511,27,b08511012,b08511012,str,,,,,,
b08511,28,b08511012_m90,b08511012_m90,str,,,,,,
b08511,29,b08511013,b08511013,str,,,,,,
b08511,30,b08511013_m90,b08511013_m90,str,,,,,,
b08511,31,b08511014,b08511014,str,,,,,,
b08511,32,b08511014_m90,b08511014_m90,str,,,,,,
b08511,33,b08511015,b08511015,str,,,,,,
b08511,34,b08511015_m90,b08511015_m90,str,,,,,,
b08511,35,b08511016,b08511016,str,,,,,,
b08511,36,b08511016_m90,b08511016_m90,str,,,,,,
b08511,37,b08511017,b08511017,str,,,,,,
b08511,38,b08511017_m90,b08511017_m90,str,,,,,,
b08511,39,b08511018,b08511018,str,,,,,,
b08511,40,b08511018_m90,b08511018_m90,str,,,,,,
b08511,41,b08511019,b08511019,str,,,,,,
b08511,42,b08511019_m90,b08511019_m90,str,,,,,,
b08511,43,b08511020,b08511020,str,,,,,,
b08511,44,b08511020_m90,b08511020_m90,str,,,,,,
b08511,45,b08511021,b08511021,str,,,,,,
b08511,46,b08511021_m90,b08511021_m90,str,,,,,,
b08511,47,b08511022,b08511022,str,,,,,,
b08511,48,b08511022_m90,b08511022_m90,str,,,,,,
b08511,49,b08511023,b08511023,str,,,,,,
b08511,50,b08511023_m90,b08511023_m90,str,,,,,,
b08511,51,b08511024,b08511024,str,,,,,,
b08511,52,b08511024_m90,b08511024_m90,str,,,,,,
b08511,53,b08511025,b08511025,str,,,,,,
b08511,54,b08511025_m90,b08511025_m90,str,,,,,,
b08511,55,b08511026,b08511026,str,,,,,,
b08511,56,b08511026_m90,b08511026_m90,str,,,,,,
b08511,57,b08511027,b08511027,str,,,,,,
b08511,58,b08511027_m90,b08511027_m90,str,,,,,,
b08511,59,b08511028,b08511028,str,,,,,,
b08511,60,b08511028_m90,b08511028_m90,str,,,,,,
b08511,61,b08511029,b08511029,str,,,,,,
b08511,62,b08511029_m90,b08511029_m90,str,,,,,,
b08511,63,b08511030,b08511030,str,,,,,,
b08511,64,b08511030_m90,b08511030_m90,str,,,,,,
b08511,65,b08511031,b08511031,str,,,,,,
b08511,66,b08511031_m90,b08511031_m90,str,,,,,,
b08511,67,b08511032,b08511032,str,,,,,,
b08511,68,b08511032_m90,b08511032_m90,str,,,,,,
b08511,69,b08511033,b08511033,str,,,,,,
b08511,70,b08511033_m90,b08511033_m90,str,,,,,,
b08511,71,b08511034,b08511034,str,,,,,,
b08511,72,b08511034_m90,b08511034_m90,str,,,,,,
b08511,73,b08511035,b08511035,str,,,,,,
b08511,74,b08511035_m90,b08511035_m90,str,,,,,,
b08513,1,stusab,stusab,str,,,,,,
b08513,2,chariter,chariter,int,,,,,,
b08513,3,sequence,sequence,int,,,,,,
b08513,4,logrecno,logrecno,int,,,,,,
b08513,5,b08513001,b08513001,str,,,,,,
b08513,6,b08513001_m90,b08513001_m90,str,,,,,,
b08513,7,b08513002,b08513002,str,,,,,,
b08513,8,b08513002_m90,b08513002_m90,str,,,,,,
b08513,9,b08513003,b08513003,str,,,,,,
b08513,10,b08513003_m90,b08513003_m90,str,,,,,,
b08513,11,b08513004,b08513004,str,,,,,,
b08513,12,b08513004_m90,b08513004_m90,str,,,,,,
b08513,13,b08513005,b08513005,str,,,,,,
b08513,14,b08513005_m90,b08513005_m90,str,,,,,,
b08513,15,b08513006,b08513006,str,,,,,,
b08513,16,b08513006_m90,b08513006_m90,str,,,,,,
b08513,17,b08513007,b08513007,str,,,,,,
b08513,18,b08513007_m90,b08513007_m90,str,,,,,,
b08513,19,b08513008,b08513008,str,,,,,,
b08513,20,b08513008_m90,b08513008_m90,str,,,,,,
b08513,21,b08513009,b08513009,str,,,,,,
b08513,22,b08513009_m90,b08513009_m90,str,,,,,,
b08513,23,b08513010,b08513010,str,,,,,,
b08513,24,b08513010_m90,b08513010_m90,str,,,,,,
b08513,25,b08513011,b08513011,str,,,,,,
b08513,26,b08513011_m90,b08513011_m90,str,,,,,,
b08513,27,b08513012,b08513012,str,,,,,,
b08513,28,b08513012_m90,b08513012_m90,str,,,,,,
b08513,29,b08513013,b08513013,str,,,,,,
b08513,30,b08513013_m90,b08513013_m90,str,,,,,,
b08513,31,b08513014,b08513014,str,,,,,,
b08513,32,b08513014_m90,b08513014_m90,str,,,,,,
b08513,33,b08513015,b08513015,str,,,,,,
b08513,34,b08513015_m90,b08513015_m90,str,,,,,,
b08513,35,b08513016,b08513016,str,,,,,,
b08513,36,b08513016_m90,b08513016_m90,str,,,,,,
b08513,37,b08513017,b08513017,str,,,,,,
b08513,38,b08513017_m90,b08513017_m90,str,,,,,,
b08513,39,b08513018,b08513018,str,,,,,,
b08513,40,b08513018_m90,b08513018_m90,str,,,,,,
b08513,41,b08513019,b08513019,str,,,,,,
b08513,42,b08513019_m90,b08513019_m90,str,,,,,,
b08513,43,b08513020,b08513020,str,,,,,,
b08513,44,b08513020_m90,b08513020_m90,str,,,,,,
b08513,45,b08513021,b08513021,str,,,,,,
b08513,46,b08513021_m90,b08513021_m90,str,,,,,,
b08513,47,b08513022,b08513022,str,,,,,,
b08513,48,b08513022_m90,b08513022_m90,str,,,,,,
b08513,49,b08513023,b08513023,str,,,,,,
b08513,50,b08513023_m90,b08513023_m90,str,,,,,,
b08513,51,b08513024,b08513024,str,,,,,,
b08513,52,b08513024_m90,b08513024_m90,str,,,,,,
b08513,53,b08513025,b08513025,str,,,,,,
b08513,54,b08513025_m90,b08513025_m90,str,,,,,,
b08513,55,b08513026,b08513026,str,,,,,,
b08513,56,b08513026_m90,b08513026_m90,str,,,,,,
b08513,57,b08513027,b08513027,str,,,,,,
b08513,58,b08513027_m90,b08513027_m90,str,,,,,,
b08513,59,b08513028,b08513028,str,,,,,,
b08513,60,b08513028_m90,b08513028_m90,str,,,,,,
b08513,61,b08513029,b08513029,str,,,,,,
b08513,62,b08513029_m90,b08513029_m90,str,,,,,,
b08513,63,b08513030,b08513030,str,,,,,,
b08513,64,b08513030_m90,b08513030_m90,str,,,,,,
b08513,65,b08513031,b08513031,str,,,,,,
b08513,66,b08513031_m90,b08513031_m90,str,,,,,,
b08513,67,b08513032,b08513032,str,,,,,,
b08513,68,b08513032_m90,b08513032_m90,str,,,,,,
b08513,69,b08513033,b08513033,str,,,,,,
