id,stusab,chariter,sequence,logrecno,b08526001,b08526002,b08526003,b08526004,b08526005,b08526006,b08526007,b08526008,b08526009,b08526010,b08526011,b08526012,b08526013,b08526014,b08526015,b08526016,b08526017,b08526018,b08526019,b08526020,b08526021,b08526022,b08526023,b08526024,b08526025,b08526026,b08526027,b08526028,b08526029,b08526030,b08526031,b08526032,b08526033,b08526034,b08526035,b08526036,b08526037,b08526038,b08526039,b08526040,b08526041,b08526042,b08526043,b08526044,b08526045,b08526046,b08526047,b08526048,b08526049,b08526050,b08526051,b08526052,b08526053,b08526054,b08526055,b08526056,b08526057,b08526058,b08526059,b08526060,b08526061,b08526062,b08526063,b08526064,b08526065,b08526066,b08526067,b08526068,b08526069,b08526070,b08526071,b08526072,b08526073,b08526074,b08526075,b08526076,b08526077,b08526078,b08526079,b08526080,b08526081,b08526082,b08526083,b08526084,b08526085,b08526086,b08526087,b08526088,b08526089,b08526090,b08526091,b08526092,b08526093,b08526094,b08526095,b08526096,b08526097,b08526098,b08526099,b08526100,b08526101,b08526102,b08526103,b08526104,b08526105,geoid,gvid,sumlevel,jam_flags
2005,ca,0,5,43597,4851.0,61.0,273.0,200.0,153.0,533.0,81.0,122.0,256.0,706.0,1238.0,415.0,456.0,357.0,0.0,3064.0,61.0,138.0,50.0,79.0,361.0,25.0,71.0,241.0,363.0,858.0,174.0,349.0,294.0,0.0,548.0,0.0,57.0,65.0,16.0,55.0,14.0,0.0,0.0,72.0,112.0,66.0,55.0,36.0,0.0,285.0,0.0,0.0,42.0,46.0,29.0,0.0,0.0,0.0,55.0,87.0,0.0,10.0,16.0,0.0,241.0,0.0,40.0,0.0,0.0,7.0,0.0,24.0,0.0,26.0,97.0,19.0,17.0,11.0,0.0,243.0,0.0,0.0,0.0,0.0,54.0,42.0,0.0,0.0,21.0,37.0,89.0,0.0,0.0,0.0,470.0,0.0,38.0,43.0,12.0,27.0,0.0,27.0,15.0,169.0,47.0,67.0,25.0,0.0,0.0,16000US0600674,,,
2006,ca,0,5,43598,28124.0,31.0,2746.0,2364.0,905.0,3713.0,953.0,738.0,1433.0,2637.0,6778.0,2573.0,1539.0,1705.0,9.0,21297.0,12.0,2121.0,1659.0,582.0,2969.0,798.0,619.0,1233.0,1930.0,5257.0,1847.0,849.0,1412.0,9.0,3569.0,19.0,358.0,424.0,144.0,385.0,112.0,58.0,97.0,487.0,781.0,261.0,264.0,179.0,0.0,1127.0,0.0,27.0,169.0,0.0,135.0,27.0,8.0,81.0,74.0,146.0,216.0,187.0,57.0,0.0,630.0,0.0,17.0,62.0,54.0,137.0,0.0,0.0,9.0,20.0,181.0,72.0,78.0,0.0,0.0,348.0,0.0,120.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,27.0,103.0,44.0,31.0,0.0,1153.0,0.0,103.0,50.0,125.0,77.0,16.0,53.0,0.0,126.0,386.0,74.0,117.0,26.0,0.0,16000US0600884,,,
2007,ca,0,5,43599,19365.0,41.0,1571.0,1893.0,875.0,1754.0,1038.0,497.0,2637.0,3689.0,3083.0,1032.0,840.0,415.0,0.0,14655.0,41.0,1230.0,1336.0,643.0,1455.0,916.0,367.0,1927.0,2660.0,2547.0,609.0,634.0,290.0,0.0,1844.0,0.0,236.0,277.0,101.0,97.0,29.0,0.0,340.0,373.0,263.0,34.0,73.0,21.0,0.0,165.0,0.0,0.0,19.0,0.0,21.0,0.0,28.0,0.0,7.0,23.0,55.0,12.0,0.0,0.0,288.0,0.0,0.0,32.0,8.0,30.0,0.0,0.0,22.0,77.0,39.0,53.0,27.0,0.0,0.0,405.0,0.0,0.0,70.0,8.0,25.0,39.0,0.0,49.0,54.0,36.0,30.0,51.0,43.0,0.0,2008.0,0.0,105.0,159.0,115.0,126.0,54.0,102.0,299.0,518.0,175.0,251.0,43.0,61.0,0.0,16000US0600947,,,
2008,ca,0,5,43600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000US0601094,,,
2009,ca,0,5,43601,1692.0,0.0,16.0,89.0,0.0,36.0,0.0,31.0,25.0,41.0,1335.0,77.0,29.0,13.0,0.0,1239.0,0.0,16.0,52.0,0.0,14.0,0.0,9.0,10.0,33.0,1001.0,62.0,29.0,13.0,0.0,242.0,0.0,0.0,11.0,0.0,12.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,11.0,0.0,0.0,0.0,22.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,15.0,0.0,10.0,0.0,0.0,15.0,8.0,46.0,0.0,0.0,0.0,0.0,16000US0601150,,,
2010,ca,0,5,43602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000US0601164,,,
2011,ca,0,5,43603,2994.0,67.0,423.0,100.0,24.0,365.0,85.0,22.0,241.0,386.0,588.0,432.0,99.0,162.0,0.0,2103.0,57.0,254.0,24.0,10.0,236.0,85.0,6.0,155.0,185.0,456.0,383.0,90.0,162.0,0.0,256.0,0.0,98.0,0.0,0.0,24.0,0.0,0.0,10.0,0.0,106.0,18.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,23.0,0.0,19.0,0.0,0.0,0.0,35.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,10.0,62.0,62.0,14.0,55.0,0.0,16.0,76.0,178.0,26.0,0.0,0.0,0.0,0.0,16000US0601192,,,
2012,ca,0,5,43604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000US0601228,,,
2013,ca,0,5,43605,6203.0,0.0,620.0,284.0,49.0,235.0,166.0,213.0,295.0,999.0,1751.0,588.0,749.0,233.0,21.0,3858.0,0.0,347.0,156.0,39.0,125.0,116.0,149.0,156.0,497.0,1294.0,312.0,439.0,215.0,13.0,835.0,0.0,192.0,24.0,0.0,17.0,28.0,0.0,40.0,96.0,195.0,90.0,145.0,8.0,0.0,183.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,41.0,37.0,0.0,87.0,0.0,0.0,153.0,0.0,9.0,0.0,0.0,7.0,0.0,7.0,0.0,6.0,81.0,14.0,11.0,10.0,8.0,82.0,0.0,21.0,0.0,0.0,22.0,0.0,18.0,13.0,0.0,0.0,8.0,0.0,0.0,0.0,1092.0,0.0,51.0,104.0,0.0,56.0,22.0,39.0,86.0,359.0,144.0,164.0,67.0,0.0,0.0,16000US0601290,,,
2014,ca,0,5,43606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000US0601360,,,
2015,ca,0,5,43607,1575.0,149.0,68.0,17.0,23.0,226.0,69.0,49.0,66.0,72.0,477.0,85.0,47.0,227.0,0.0,1187.0,90.0,42.0,0.0,23.0,167.0,65.0,49.0,44.0,38.0,367.0,67.0,23.0,212.0,0.0,133.0,17.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,34.0,37.0,18.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,16.0,23.0,0.0,0.0,37.0,0.0,0.0,3.0,0.0,29.0,0.0,24.0,0.0,0.0,79.0,26.0,3.0,17.0,0.0,22.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,16000US0601444,,,
2016,ca,0,5,43608,1350.0,0.0,195.0,0.0,26.0,359.0,0.0,15.0,69.0,283.0,354.0,27.0,12.0,10.0,0.0,874.0,0.0,76.0,0.0,0.0,262.0,0.0,15.0,22.0,144.0,306.0,27.0,12.0,10.0,0.0,100.0,0.0,52.0,0.0,0.0,9.0,0.0,0.0,0.0,31.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,25.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,67.0,0.0,26.0,43.0,0.0,0.0,22.0,108.0,31.0,0.0,0.0,0.0,0.0,16000US0601458,,,
2017,ca,0,5,43609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000US0601514,,,
2018,ca,0,5,43610,3192.0,79.0,147.0,562.0,375.0,537.0,247.0,13.0,188.0,152.0,430.0,236.0,180.0,46.0,0.0,2218.0,37.0,138.0,365.0,295.0,384.0,200.0,13.0,159.0,47.0,301.0,125.0,108.0,46.0,0.0,634.0,42.0,9.0,149.0,80.0,83.0,39.0,0.0,0.0,66.0,68.0,70.0,28.0,0.0,0.0,39.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,19.0,14.0,11.0,41.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,70.0,8.0,0.0,10.0,25.0,27.0,0.0,44.0,0.0,0.0,16000US0601640,,,
2019,ca,0,5,43611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000US0601651,,,
2020,ca,0,5,43612,177731.0,803.0,15711.0,29465.0,8478.0,16240.0,7350.0,5136.0,9610.0,17637.0,24756.0,31884.0,7302.0,3322.0,37.0,136422.0,514.0,11287.0,22961.0,7024.0,12403.0,5960.0,4367.0,7333.0,13203.0,19670.0,23826.0,5104.0,2744.0,26.0,23589.0,236.0,3493.0,4218.0,992.0,2079.0,910.0,409.0,905.0,2327.0,2509.0,4239.0,883.0,378.0,11.0,6806.0,7.0,417.0,1108.0,54.0,613.0,112.0,106.0,236.0,579.0,973.0,2060.0,495.0,46.0,0.0,3268.0,0.0,116.0,214.0,75.0,508.0,62.0,54.0,372.0,127.0,340.0,1057.0,324.0,19.0,0.0,3363.0,46.0,185.0,514.0,173.0,335.0,181.0,78.0,113.0,471.0,490.0,540.0,215.0,22.0,0.0,4283.0,0.0,213.0,450.0,160.0,302.0,125.0,122.0,651.0,930.0,774.0,162.0,281.0,113.0,0.0,16000US0602000,,,
2021,ca,0,5,43613,4169.0,28.0,302.0,452.0,98.0,941.0,203.0,55.0,258.0,283.0,945.0,326.0,218.0,60.0,0.0,3388.0,28.0,247.0,402.0,98.0,754.0,132.0,16.0,231.0,154.0,800.0,248.0,218.0,60.0,0.0,376.0,0.0,37.0,37.0,0.0,136.0,0.0,34.0,13.0,2.0,86.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,14.0,46.0,5.0,0.0,13.0,34.0,19.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,98.0,11.0,28.0,0.0,0.0,0.0,118.0,0.0,18.0,13.0,0.0,25.0,18.0,0.0,14.0,16.0,14.0,0.0,0.0,0.0,0.0,16000US0602042,,,
2022,ca,0,5,43614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000US0602112,,,
2023,ca,0,5,43615,1618.0,136.0,93.0,15.0,22.0,32.0,3.0,31.0,21.0,59.0,1154.0,22.0,24.0,6.0,0.0,470.0,20.0,81.0,15.0,13.0,21.0,0.0,9.0,7.0,26.0,278.0,0.0,0.0,0.0,0.0,151.0,70.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,69.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,0.0,0.0,0.0,0.0,8.0,0.0,15.0,14.0,9.0,562.0,17.0,17.0,0.0,0.0,67.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,288.0,0.0,12.0,0.0,9.0,0.0,0.0,7.0,0.0,24.0,224.0,5.0,7.0,0.0,0.0,16000US0602168,,,
2024,ca,0,5,43616,20837.0,18.0,1418.0,667.0,217.0,4392.0,858.0,257.0,1260.0,1927.0,6168.0,2068.0,1116.0,471.0,0.0,16534.0,0.0,1018.0,608.0,169.0,3508.0,667.0,160.0,1051.0,1240.0,5141.0,1682.0,859.0,431.0,0.0,1736.0,0.0,213.0,13.0,27.0,343.0,89.0,0.0,23.0,279.0,534.0,147.0,54.0,14.0,0.0,456.0,0.0,22.0,0.0,0.0,138.0,0.0,0.0,9.0,68.0,133.0,86.0,0.0,0.0,0.0,438.0,0.0,28.0,19.0,13.0,172.0,90.0,0.0,0.0,41.0,28.0,47.0,0.0,0.0,0.0,386.0,18.0,45.0,0.0,0.0,57.0,0.0,0.0,13.0,90.0,28.0,86.0,23.0,26.0,0.0,1287.0,0.0,92.0,27.0,8.0,174.0,12.0,97.0,164.0,209.0,304.0,20.0,180.0,0.0,0.0,16000US0602252,,,
2025,ca,0,5,43617,15130.0,23.0,1162.0,500.0,147.0,2778.0,442.0,190.0,749.0,1258.0,5225.0,1356.0,911.0,337.0,52.0,10653.0,15.0,738.0,379.0,70.0,1938.0,410.0,126.0,517.0,749.0,3926.0,942.0,594.0,249.0,0.0,2655.0,0.0,288.0,59.0,0.0,644.0,25.0,25.0,130.0,282.0,673.0,309.0,128.0,40.0,52.0,155.0,0.0,0.0,12.0,0.0,29.0,0.0,0.0,0.0,54.0,48.0,12.0,0.0,0.0,0.0,136.0,0.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,10.0,0.0,0.0,0.0,411.0,8.0,65.0,6.0,0.0,23.0,0.0,0.0,22.0,57.0,67.0,57.0,106.0,0.0,0.0,1120.0,0.0,54.0,26.0,77.0,144.0,7.0,39.0,80.0,116.0,420.0,26.0,83.0,48.0,0.0,16000US0602364,,,
2026,ca,0,5,43618,4877.0,0.0,352.0,215.0,125.0,314.0,55.0,36.0,401.0,576.0,1506.0,598.0,624.0,75.0,0.0,3878.0,0.0,300.0,215.0,107.0,314.0,51.0,9.0,315.0,376.0,1233.0,473.0,410.0,75.0,0.0,304.0,0.0,52.0,0.0,0.0,0.0,4.0,0.0,25.0,11.0,70.0,71.0,71.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,20.0,9.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,12.0,43.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,67.0,26.0,0.0,0.0,0.0,468.0,0.0,0.0,0.0,18.0,0.0,0.0,27.0,52.0,161.0,103.0,7.0,100.0,0.0,0.0,16000US0602378,,,
2027,ca,0,5,43619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000US0602382,,,
2028,ca,0,5,43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000US0602420,,,
2029,ca,0,5,43621,27626.0,272.0,1820.0,1568.0,884.0,4058.0,496.0,416.0,2505.0,2902.0,6501.0,4221.0,1304.0,679.0,0.0,21514.0,225.0,1394.0,1112.0,717.0,3021.0,398.0,372.0,1968.0,2135.0,5532.0,3197.0,917.0,526.0,0.0,3031.0,47.0,353.0,372.0,40.0,402.0,41.0,0.0,180.0,345.0,551.0,517.0,118.0,65.0,0.0,876.0,0.0,8.0,12.0,0.0,232.0,47.0,0.0,18.0,21.0,198.0,162.0,178.0,0.0,0.0,384.0,0.0,0.0,22.0,0.0,148.0,10.0,11.0,55.0,33.0,17.0,68.0,9.0,11.0,0.0,668.0,0.0,17.0,22.0,37.0,87.0,0.0,7.0,0.0,118.0,74.0,214.0,37.0,55.0,0.0,1153.0,0.0,48.0,28.0,90.0,168.0,0.0,26.0,284.0,250.0,129.0,63.0,45.0,22.0,0.0,16000US0602462,,,
2030,ca,0,5,43622,11115.0,453.0,599.0,959.0,186.0,1186.0,312.0,89.0,503.0,935.0,3618.0,1180.0,591.0,475.0,29.0,6804.0,218.0,410.0,602.0,133.0,887.0,237.0,30.0,223.0,634.0,2264.0,507.0,304.0,346.0,9.0,1331.0,136.0,130.0,122.0,13.0,104.0,10.0,10.0,112.0,81.0,379.0,168.0,33.0,33.0,0.0,262.0,0.0,12.0,0.0,0.0,0.0,0.0,37.0,0.0,30.0,150.0,25.0,8.0,0.0,0.0,1181.0,0.0,4.0,98.0,40.0,72.0,9.0,0.0,98.0,72.0,520.0,192.0,76.0,0.0,0.0,1091.0,91.0,12.0,115.0,0.0,86.0,27.0,0.0,18.0,109.0,220.0,260.0,113.0,20.0,20.0,446.0,8.0,31.0,22.0,0.0,37.0,29.0,12.0,52.0,9.0,85.0,28.0,57.0,76.0,0.0,16000US0602476,,,
2031,ca,0,5,43623,46251.0,264.0,1789.0,778.0,456.0,7192.0,844.0,3400.0,5231.0,5526.0,12242.0,3284.0,2451.0,2707.0,87.0,36465.0,253.0,1419.0,502.0,389.0,5774.0,719.0,2820.0,3991.0,4163.0,10067.0,2328.0,1782.0,2187.0,71.0,4940.0,0.0,160.0,114.0,11.0,622.0,64.0,336.0,618.0,635.0,1226.0,529.0,294.0,331.0,0.0,824.0,11.0,40.0,0.0,0.0,335.0,0.0,17.0,25.0,131.0,69.0,74.0,31.0,91.0,0.0,1248.0,0.0,32.0,64.0,0.0,230.0,23.0,78.0,125.0,133.0,167.0,132.0,245.0,19.0,0.0,1022.0,0.0,57.0,10.0,0.0,186.0,0.0,56.0,0.0,60.0,330.0,213.0,60.0,50.0,0.0,1752.0,0.0,81.0,88.0,56.0,45.0,38.0,93.0,472.0,404.0,383.0,8.0,39.0,29.0,16.0,16000US0602553,,,
2032,ca,0,5,43624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000US0602700,,,
2033,ca,0,5,43625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000US0602770,,,
2034,ca,0,5,43626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000US0602812,,,
2035,ca,0,5,43627,7717.0,369.0,658.0,125.0,186.0,1102.0,72.0,49.0,808.0,894.0,2221.0,694.0,487.0,52.0,0.0,6277.0,206.0,528.0,73.0,81.0,1008.0,10.0,41.0,744.0,638.0,2007.0,548.0,341.0,52.0,0.0,545.0,132.0,100.0,0.0,0.0,9.0,13.0,0.0,0.0,107.0,96.0,17.0,71.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,16.0,30.0,32.0,15.0,42.0,0.0,0.0,25.0,14.0,37.0,48.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,40.0,11.0,0.0,0.0,0.0,13.0,26.0,81.0,8.0,0.0,0.0,422.0,15.0,0.0,20.0,50.0,12.0,34.0,8.0,39.0,122.0,55.0,0.0,67.0,0.0,0.0,16000US0602868,,,
2036,ca,0,5,43628,4575.0,0.0,252.0,276.0,53.0,723.0,192.0,67.0,380.0,254.0,1390.0,637.0,294.0,57.0,0.0,3367.0,0.0,137.0,237.0,53.0,427.0,185.0,50.0,309.0,223.0,1091.0,404.0,207.0,44.0,0.0,527.0,0.0,17.0,28.0,0.0,128.0,0.0,0.0,57.0,5.0,138.0,77.0,77.0,0.0,0.0,233.0,0.0,0.0,11.0,0.0,14.0,0.0,17.0,5.0,0.0,120.0,66.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,9.0,0.0,14.0,14.0,0.0,0.0,0.0,142.0,0.0,46.0,0.0,0.0,7.0,0.0,0.0,0.0,13.0,0.0,76.0,0.0,0.0,0.0,142.0,0.0,52.0,0.0,0.0,20.0,7.0,0.0,0.0,13.0,27.0,0.0,10.0,13.0,0.0,16000US0602896,,,
2037,ca,0,5,43629,2768.0,1140.0,141.0,27.0,167.0,149.0,58.0,3.0,20.0,20.0,869.0,68.0,8.0,98.0,0.0,1633.0,437.0,66.0,27.0,109.0,149.0,50.0,3.0,20.0,8.0,653.0,36.0,8.0,67.0,0.0,906.0,661.0,48.0,0.0,48.0,0.0,0.0,0.0,0.0,9.0,109.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,35.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,80.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,66.0,0.0,0.0,0.0,0.0,72.0,7.0,16.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,16000US0602924,,,
2038,ca,0,5,43630,2561.0,0.0,105.0,60.0,39.0,448.0,69.0,0.0,148.0,132.0,873.0,348.0,319.0,20.0,0.0,1863.0,0.0,94.0,52.0,39.0,243.0,69.0,0.0,70.0,124.0,712.0,240.0,210.0,10.0,0.0,201.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,21.0,0.0,48.0,67.0,14.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,18.0,21.0,54.0,0.0,0.0,127.0,0.0,11.0,0.0,0.0,59.0,0.0,0.0,0.0,8.0,42.0,0.0,7.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,8.0,0.0,19.0,0.0,0.0,31.0,0.0,53.0,20.0,34.0,10.0,0.0,16000US0602980,,,
2039,ca,0,5,43631,9393.0,41.0,984.0,277.0,123.0,1450.0,55.0,78.0,688.0,690.0,3418.0,578.0,565.0,446.0,0.0,7156.0,41.0,648.0,187.0,57.0,1179.0,44.0,24.0,547.0,398.0,2707.0,453.0,502.0,369.0,0.0,1015.0,0.0,236.0,31.0,28.0,75.0,0.0,0.0,41.0,43.0,445.0,78.0,28.0,10.0,0.0,95.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,7.0,60.0,0.0,0.0,0.0,0.0,159.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,39.0,82.0,19.0,8.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,70.0,27.0,12.0,22.0,0.0,760.0,0.0,89.0,59.0,38.0,91.0,11.0,54.0,61.0,160.0,117.0,12.0,23.0,45.0,0.0,16000US0603064,,,
2040,ca,0,5,43632,2617.0,10.0,442.0,70.0,56.0,169.0,0.0,46.0,41.0,427.0,922.0,176.0,208.0,50.0,0.0,1770.0,0.0,295.0,60.0,0.0,129.0,0.0,6.0,10.0,265.0,719.0,83.0,153.0,50.0,0.0,332.0,10.0,147.0,0.0,0.0,14.0,0.0,0.0,0.0,12.0,80.0,47.0,22.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,13.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.0,19.0,0.0,0.0,0.0,314.0,0.0,0.0,10.0,56.0,0.0,0.0,40.0,31.0,126.0,12.0,19.0,20.0,0.0,0.0,16000US0603092,,,
2041,ca,0,5,43633,5482.0,185.0,549.0,477.0,89.0,688.0,80.0,128.0,293.0,232.0,1744.0,583.0,290.0,144.0,0.0,4308.0,127.0,411.0,443.0,74.0,601.0,80.0,120.0,293.0,145.0,1239.0,450.0,181.0,144.0,0.0,521.0,49.0,51.0,27.0,10.0,26.0,0.0,0.0,0.0,43.0,237.0,46.0,32.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,49.0,12.0,0.0,0.0,130.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0,0.0,0.0,413.0,0.0,0.0,7.0,5.0,42.0,0.0,8.0,0.0,33.0,258.0,7.0,53.0,0.0,0.0,16000US0603162,,,
2042,ca,0,5,43634,805.0,14.0,34.0,54.0,0.0,97.0,142.0,14.0,17.0,62.0,258.0,82.0,0.0,31.0,0.0,670.0,14.0,4.0,54.0,0.0,63.0,142.0,8.0,8.0,62.0,205.0,79.0,0.0,31.0,0.0,92.0,0.0,30.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,53.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000US0603190,,,
